Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,15:10:00.000,-41,-47,98,14,16.80,12.5,3,0.0000,0.0000,0.0000,42.066640 -94.849273,1.0,0,0.0,0.00,ACRO,12,7.8,0,0,8,0
2024-09-15,15:10:01.000,-42,-47,98,14,16.83,12.5,7,0.0000,0.0000,0.0000,42.066640 -94.849273,1.0,0,1.0,1.00,ACRO,12,7.8,38,0,8,0
2024-09-15,15:10:02.000,-43,-46,98,14,16.82,20.5,13,0.0000,0.0000,0.0000,42.066640 -94.849273,1.0,0,2.0,1.00,ACRO,12,7.8,67,0,208,0
2024-09-15,15:10:03.000,-43,-45,98,14,16.74,22.8,19,0.0500,0.0000,0.0000,42.066640 -94.849273,5.0,0,2.0,0.00,ACRO,12,7.8,80,30,240,0
2024-09-15,15:10:04.000,-44,-44,98,14,16.63,25.3,26,0.0500,0.0000,0.0000,42.066640 -94.849273,10.0,0,4.2,2.24,ACRO,12,7.8,73,30,280,0
2024-09-15,15:10:05.000,-44,-43,98,14,16.55,27.8,34,0.0500,0.0000,0.0000,42.066640 -94.849273,15.0,0,11.0,6.72,ACRO,12,7.8,48,30,320,0
2024-09-15,15:10:06.000,-44,-42,98,14,16.52,30.3,42,0.0500,0.0000,0.0000,42.066640 -94.849273,20.0,0,21.0,10.08,ACRO,12,7.8,11,30,360,0
2024-09-15,15:10:07.000,-43,-41,98,14,16.55,32.8,51,0.0500,0.0000,0.0000,42.066640 -94.849273,25.0,0,27.8,6.72,ACRO,12,7.8,-28,30,400,0
2024-09-15,15:10:08.000,-43,-41,98,14,16.38,65.0,69,0.0000,0.0000,0.0000,42.066730 -94.849273,90.0,0,30.0,2.24,ACRO,12,7.8,-61,0,920,0
2024-09-15,15:10:09.000,-42,-41,98,14,16.40,67.4,88,-1.1314,0.1000,0.0000,42.066811 -94.849273,81.2,0,26.5,-3.51,ACRO,12,7.8,-78,-679,850,60
2024-09-15,15:10:10.000,-41,-42,98,14,16.39,59.6,105,-1.6000,0.0000,0.0000,42.066871 -94.849273,60.0,0,18.0,-8.49,ACRO,12,7.8,-77,-960,680,0
2024-09-15,15:10:11.000,-40,-43,98,14,16.36,46.2,117,-1.1314,-0.1000,0.0000,42.066910 -94.849273,38.8,0,9.5,-8.49,ACRO,12,7.8,-56,-679,510,-60
2024-09-15,15:10:12.000,-39,-44,98,14,16.32,35.0,127,-0.0000,-0.0000,0.0000,42.066940 -94.849273,30.0,0,6.0,-3.51,ACRO,12,7.8,-22,0,440,0
2024-09-15,15:10:13.000,-39,-45,98,14,16.29,46.2,140,1.1314,0.1000,0.0000,42.066979 -94.849273,38.8,0,9.5,3.51,ACRO,12,7.8,17,679,510,60
2024-09-15,15:10:14.000,-38,-46,98,14,16.26,59.6,157,1.6000,0.0000,0.0000,42.067039 -94.849273,60.0,0,18.0,8.49,ACRO,12,7.8,53,960,680,0
2024-09-15,15:10:15.000,-38,-47,98,14,16.23,67.4,175,1.1314,-0.1000,0.0000,42.067120 -94.849273,81.2,0,26.5,8.49,ACRO,12,7.8,75,679,850,-60
2024-09-15,15:10:16.000,-38,-47,97,14,16.26,58.6,192,0.6000,0.0000,1.5708,42.067120 -94.849037,70.0,90,45.0,18.51,ACRO,12,7.8,79,360,760,0
2024-09-15,15:10:17.000,-38,-47,97,14,16.16,62.3,209,0.6667,0.0000,1.5708,42.067120 -94.848779,76.7,90,40.0,-5.00,ACRO,12,7.8,64,400,813,0
2024-09-15,15:10:18.000,-39,-46,96,14,16.05,66.1,227,0.7333,0.0000,1.5708,42.067120 -94.848498,83.3,90,35.0,-5.00,ACRO,12,7.8,33,440,867,0
2024-09-15,15:10:19.000,-40,-46,95,14,15.96,69.8,247,0.8000,0.0000,1.5708,42.067120 -94.848195,90.0,90,30.0,-5.00,ACRO,12,7.8,-6,480,920,0
2024-09-15,15:10:20.000,-41,-45,94,14,15.93,73.5,267,0.8667,0.0000,1.5708,42.067120 -94.847869,96.7,90,25.0,-5.00,ACRO,12,7.8,-44,520,973,0
2024-09-15,15:10:21.000,-43,-44,93,14,15.95,77.3,288,0.9333,0.0000,1.5708,42.067120 -94.847521,103.3,90,20.0,-5.00,ACRO,12,7.8,-70,560,1024,0
2024-09-15,15:10:22.000,-44,-43,92,14,16.03,65.3,307,0.0500,3.1416,1.5708,42.067120 -94.847218,90.0,90,15.0,-5.00,ACRO,12,7.8,-80,30,920,1885
2024-09-15,15:10:23.000,-45,-43,92,14,16.02,65.3,325,0.0500,1.0472,1.5708,42.067120 -94.846915,90.0,90,16.3,1.33,ACRO,12,7.8,-70,30,920,628
2024-09-15,15:10:24.000,-46,-44,91,14,15.94,65.3,343,0.0500,-1.0472,1.5708,42.067120 -94.846612,90.0,90,17.7,1.33,ACRO,12,7.8,-43,30,920,-628
2024-09-15,15:10:25.000,-47,-44,90,14,15.85,65.3,361,0.0500,3.1416,1.5708,42.067120 -94.846309,90.0,90,19.0,1.33,ACRO,12,7.8,-5,30,920,1885
2024-09-15,15:10:26.000,-47,-45,89,14,15.78,65.3,379,0.0500,1.0472,1.5708,42.067120 -94.846006,90.0,90,20.3,1.33,ACRO,12,7.8,34,30,920,628
2024-09-15,15:10:27.000,-47,-47,88,14,15.78,65.3,397,0.0500,-1.0472,1.5708,42.067120 -94.845703,90.0,90,21.7,1.33,ACRO,12,7.8,64,30,920,-628
2024-09-15,15:10:28.000,-47,-48,87,14,15.86,58.1,413,0.1000,-0.6000,1.5708,42.067120 -94.845450,75.0,90,23.0,1.33,ACRO,12,7.8,79,60,800,-360
