Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:23:00.000,-45,-51,100,14,12.60,7.0,2,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:01.000,-46,-51,100,14,12.63,7.0,4,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:02.000,-47,-50,100,14,12.64,7.0,6,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:03.000,-47,-49,100,14,12.64,7.0,8,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:04.000,-48,-48,100,14,12.62,7.0,10,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:05.000,-48,-47,100,14,12.59,7.0,12,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:06.000,-48,-46,100,14,12.56,7.0,14,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:07.000,-48,-45,100,14,12.53,7.0,16,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:08.000,-47,-45,100,14,12.52,7.0,18,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,200,0
2024-09-15,14:23:09.000,-46,-46,100,14,12.53,9.6,20,0.0500,0.0000,1.5708,42.067000 -94.849879,13.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:10.000,-46,-46,99,14,12.55,12.2,24,0.0500,0.0000,1.5708,42.067000 -94.849758,26.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:11.000,-45,-48,99,14,12.58,14.8,28,0.0500,0.0000,1.5708,42.067000 -94.849636,39.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:12.000,-44,-49,99,14,12.60,17.4,33,0.0500,0.0000,1.5708,42.067000 -94.849515,52.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:13.000,-44,-50,98,14,12.61,20.0,38,0.0500,0.0000,1.5708,42.067000 -94.849394,65.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:14.000,-44,-52,98,14,12.60,20.3,44,0.1800,0.0000,1.5708,42.067000 -94.849127,66.7,90,3.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:15.000,-44,-53,97,14,12.57,20.2,49,0.1800,0.0000,1.5708,42.067000 -94.848860,68.3,90,6.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:16.000,-44,-53,96,14,12.54,21.2,55,0.1800,0.0000,1.5708,42.067000 -94.848594,70.0,90,10.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:17.000,-45,-53,95,14,12.51,22.1,61,0.1800,0.0000,1.5708,42.067000 -94.848327,71.7,90,13.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:18.000,-46,-53,95,14,12.49,22.9,68,0.1800,0.0000,1.5708,42.067000 -94.848060,73.3,90,16.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:19.000,-47,-52,94,14,12.49,23.5,74,0.1800,0.0000,1.5708,42.067000 -94.847794,75.0,90,20.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:20.000,-48,-52,93,14,12.51,23.8,81,0.1800,0.0000,1.5708,42.067000 -94.847527,76.7,90,23.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:21.000,-50,-51,92,14,12.53,23.9,87,0.1800,0.0000,1.5708,42.067000 -94.847260,78.3,90,26.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:22.000,-51,-51,92,14,12.56,23.9,94,0.1800,0.0000,1.5708,42.067000 -94.846993,80.0,90,30.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:23.000,-52,-50,91,14,12.57,23.7,101,0.1800,0.0000,1.5708,42.067000 -94.846727,81.7,90,33.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:24.000,-53,-51,90,14,12.57,23.4,107,0.1800,0.0000,1.5708,42.067000 -94.846460,83.3,90,36.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:25.000,-54,-52,90,14,12.55,23.2,114,0.1800,0.0000,1.5708,42.067000 -94.846193,85.0,90,40.0,3.33,ANGL,12,7.8,0,0,200,0
