Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RxBt(V),Curr(A),Capa(mAh),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),VSpd(m/s),FM,Sats,TxBat(V),Rud,Ele,Thr,Ail
2024-09-15,14:23:00.000,-45,-51,100,14,12.60,7.0,2,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:01.000,-46,-51,100,14,12.62,7.0,4,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:02.000,-47,-50,100,14,12.63,7.0,6,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:03.000,-47,-49,100,14,12.63,7.0,8,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:04.000,-48,-48,100,14,12.61,7.0,10,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:05.000,-48,-47,100,14,12.58,7.0,12,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:06.000,-48,-46,100,14,12.54,7.0,14,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:07.000,-48,-45,100,14,12.51,7.0,16,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,-1024,0
2024-09-15,14:23:08.000,-47,-45,100,14,12.50,7.0,18,0.0000,0.0000,1.5708,42.067000 -94.850000,0.0,90,0.0,0.00,MANU,12,7.8,0,0,200,0
2024-09-15,14:23:09.000,-46,-45,100,14,12.51,9.0,20,0.0500,0.0000,1.5708,42.067000 -94.849903,10.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:10.000,-46,-46,99,14,12.52,11.0,23,0.0500,0.0000,1.5708,42.067000 -94.849806,20.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:11.000,-45,-48,99,14,12.55,13.0,27,0.0500,0.0000,1.5708,42.067000 -94.849709,30.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:12.000,-44,-49,99,14,12.56,15.0,31,0.0500,0.0000,1.5708,42.067000 -94.849612,40.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:13.000,-44,-50,99,14,12.57,17.0,36,0.0500,0.0000,1.5708,42.067000 -94.849515,50.0,90,0.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:14.000,-43,-51,98,14,12.56,17.1,40,0.1800,0.0000,1.5708,42.067000 -94.849343,50.6,90,3.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:15.000,-43,-52,98,14,12.53,16.8,45,0.1800,0.0000,1.5708,42.067000 -94.849172,51.3,90,6.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:16.000,-44,-53,97,14,12.49,17.5,50,0.1800,0.0000,1.5708,42.067000 -94.849000,51.9,90,10.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:17.000,-44,-53,97,14,12.46,18.2,55,0.1800,0.0000,1.5708,42.067000 -94.848828,52.5,90,13.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:18.000,-45,-52,96,14,12.44,18.8,60,0.1800,0.0000,1.5708,42.067000 -94.848656,53.1,90,16.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:19.000,-46,-51,96,14,12.44,19.2,65,0.1800,0.0000,1.5708,42.067000 -94.848485,53.8,90,20.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:20.000,-47,-50,95,14,12.45,19.4,71,0.1800,0.0000,1.5708,42.067000 -94.848313,54.4,90,23.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:21.000,-48,-50,95,14,12.47,19.3,76,0.1800,0.0000,1.5708,42.067000 -94.848141,55.0,90,26.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:22.000,-49,-49,94,14,12.49,19.0,82,0.1800,0.0000,1.5708,42.067000 -94.847969,55.6,90,30.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:23.000,-50,-49,94,14,12.50,18.6,87,0.1800,0.0000,1.5708,42.067000 -94.847798,56.3,90,33.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:24.000,-51,-49,93,14,12.50,18.1,92,0.1800,0.0000,1.5708,42.067000 -94.847626,56.9,90,36.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:25.000,-52,-50,93,14,12.48,17.7,97,0.1800,0.0000,1.5708,42.067000 -94.847454,57.5,90,40.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:26.000,-52,-51,93,14,12.44,17.4,101,0.1800,0.0000,1.5708,42.067000 -94.847282,58.1,90,43.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:27.000,-53,-52,92,14,12.41,17.3,106,0.1800,0.0000,1.5708,42.067000 -94.847111,58.8,90,46.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:28.000,-53,-54,92,14,12.38,17.4,111,0.1800,0.0000,1.5708,42.067000 -94.846939,59.4,90,50.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:29.000,-52,-55,91,14,12.37,17.8,116,0.1800,0.0000,1.5708,42.067000 -94.846767,60.0,90,53.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:30.000,-52,-56,91,14,12.37,18.3,121,0.1800,0.0000,1.5708,42.067000 -94.846595,60.6,90,56.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:31.000,-51,-57,90,14,12.39,19.0,126,0.1800,0.0000,1.5708,42.067000 -94.846424,61.3,90,60.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:32.000,-51,-57,90,14,12.42,19.7,132,0.1800,0.0000,1.5708,42.067000 -94.846252,61.9,90,63.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:33.000,-50,-57,89,14,12.43,20.4,138,0.1800,0.0000,1.5708,42.067000 -94.846080,62.5,90,66.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:34.000,-50,-56,89,14,12.44,20.9,143,0.1800,0.0000,1.5708,42.067000 -94.845908,63.1,90,70.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:35.000,-49,-55,88,14,12.42,21.2,149,0.1800,0.0000,1.5708,42.067000 -94.845737,63.8,90,73.3,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:36.000,-49,-55,88,14,12.39,21.3,155,0.1800,0.0000,1.5708,42.067000 -94.845565,64.4,90,76.7,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:37.000,-50,-54,87,14,12.36,21.2,161,0.1800,0.0000,1.5708,42.067000 -94.845393,65.0,90,80.0,3.33,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:38.000,-50,-53,87,14,12.33,19.7,167,0.0400,-0.1298,1.5394,42.067000 -94.845374,60.0,88,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:39.000,-50,-53,87,14,12.31,19.2,172,0.0400,-0.2469,1.4451,42.067004 -94.845317,60.0,83,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:40.000,-51,-53,87,14,12.30,18.6,177,0.0400,-0.3398,1.2881,42.067018 -94.845224,60.0,74,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:41.000,-52,-54,87,14,12.32,18.0,182,0.0400,-0.3994,1.0681,42.067056 -94.845101,60.0,61,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:42.000,-53,-55,86,14,12.34,17.7,187,0.0400,-0.4200,0.7854,42.067132 -94.844964,60.0,45,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:43.000,-54,-56,86,14,12.36,17.5,192,0.0400,-0.3994,0.5027,42.067233 -94.844862,60.0,29,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:44.000,-55,-58,86,14,12.37,17.6,197,0.0400,-0.3398,0.2827,42.067324 -94.844811,60.0,16,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:45.000,-56,-59,86,14,12.37,17.9,202,0.0400,-0.2469,0.1257,42.067394 -94.844792,60.0,7,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:46.000,-56,-59,86,14,12.34,18.3,207,0.0400,-0.1298,0.0314,42.067436 -94.844787,60.0,2,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:47.000,-57,-60,86,14,12.31,18.9,212,0.0400,-0.0000,0.0000,42.067450 -94.844787,60.0,0,80.0,0.00,ANGL,12,7.8,0,0,200,0
2024-09-15,14:23:48.000,-57,-60,85,14,12.27,19.6,217,0.0200,0.0000,0.0000,42.067639 -94.844787,60.3,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:49.000,-56,-59,85,14,12.25,20.1,223,0.0200,0.0000,0.0000,42.067829 -94.844787,60.5,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:50.000,-56,-58,85,14,12.24,20.5,229,0.0200,0.0000,0.0000,42.068018 -94.844787,60.8,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:51.000,-55,-57,85,14,12.24,20.7,234,0.0200,0.0000,0.0000,42.068208 -94.844787,61.1,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:52.000,-54,-56,85,14,12.26,20.7,240,0.0200,0.0000,0.0000,42.068397 -94.844787,61.3,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
2024-09-15,14:23:53.000,-54,-55,85,14,12.29,20.4,246,0.0200,0.0000,0.0000,42.068587 -94.844787,61.6,0,80.0,0.00,CRUZ,12,7.8,0,0,200,0
